"","Year","Plot","SPP","Tree","BAI","vorar","LastDBH","CMD","CWD","PmET","TerraDEF","TerraPDSI"
"16616","2005","RR32","PSME","1244",2391.38186503104,10.5703496553763,43.9,568,464.7000069," 679.05304",660.9,42.62
"16617","2005","RR32","PSME","1243",2656.62380561984,27.0779009342389,48.8,568,464.7000069," 679.05304",660.9,42.62
"16618","2005","RR32","PSME","1245",1975.80011611977,12.6714680557933,41.2,568,464.7000069," 679.05304",660.9,42.62
"16619","2005","RR32","PIPO","1249",866.418706960171,30.5024582623351,33.1,568,464.7000069," 679.05304",660.9,42.62
"16620","2005","RR32","PIPO","1250",4311.17421761746,9.63127218587672,69.4,568,464.7000069," 679.05304",660.9,42.62
"16621","2005","RR33","ABCO","1258",2323.46134618318,NA,43.3,536,456.30000682," 725.42963",473.6,34.26
"16622","2005","RR33","ABCO","1041",1841.46655584418,6.08978848673841,67.4,536,456.30000682," 725.42963",473.6,34.26
"16623","2005","RR33","ABCO","1257",1709.80707965116,15.4070773156667,37.2,536,456.30000682," 725.42963",473.6,34.26
"16624","2005","RR33","PSME","1255",2881.08652016321,16.2817423116475,62.5,536,456.30000682," 725.42963",473.6,34.26
"16625","2005","RR33","PSME","1079",4185.36675179094,NA,67.9,536,456.30000682," 725.42963",473.6,34.26
"16626","2005","RR33","ABCO","1256",961.636245954544,9.08632993793648,31.8,536,456.30000682," 725.42963",473.6,34.26
"16627","2005","RR33","PSME","1254",1960.52125864439,15.9387181595139,48.6,536,456.30000682," 725.42963",473.6,34.26
"16628","2005","RR33","ABCO","1236",2148.70596761413,26.3773929945456,53.9,536,456.30000682," 725.42963",473.6,34.26
"16629","2005","RR33","PSME","1260",3139.92099548858,4.49541322444619,122.2,536,456.30000682," 725.42963",473.6,34.26
"16630","2005","RR7","PIPO","1231",5686.15577356622,22.3951053348293,82.1,582,539.80000808," 579.15063",603.7,42.76
"16631","2005","RR7","PIPO","1234",2658.13181608651,22.4442817593017,60.9,582,539.80000808," 579.15063",603.7,42.76
"16632","2005","RR7","PIPO","1227",8445.75630713436,104.628143991,102.8,582,539.80000808," 579.15063",603.7,42.76
"16633","2005","RR7","PSME","1235",2890.69107023815,71.9178609292949,38.9,582,539.80000808," 579.15063",603.7,42.76
"16634","2005","RR7","PIPO","1232",1516.63355504223,47.0434455578174,70.3,582,539.80000808," 579.15063",603.7,42.76
"16635","2005","RR7","PSME","1230",2885.53141974886,64.3586726104372,48.7,582,539.80000808," 579.15063",603.7,42.76
"16636","2005","RR7","PSME","1225",7998.81627256763,140.616563789006,99.5,582,539.80000808," 579.15063",603.7,42.76
"16637","2005","RR7","PSME","1229",3528.18890184121,62.700309603344,50,582,539.80000808," 579.15063",603.7,42.76
"16638","2005","RR7","PIPO","1078",2437.87248113281,29.2817768590294,54.8,582,539.80000808," 579.15063",603.7,42.76
"16639","2005","RR7","PSME","1233",6669.23927393901,44.099134341024,37.5,582,539.80000808," 579.15063",603.7,42.76
"16640","2005","RR7","PIPO","1226",3496.31140173079,74.0856943272085,62.1,582,539.80000808," 579.15063",603.7,42.76
"16641","2005","RR7","PSME","1228",2592.1861900437,51.7943704527,36.9,582,539.80000808," 579.15063",603.7,42.76
"16642","2005","RR71","ABCO","1262",1566.02731186356,NA,36.8,558,398.0000059," 636.73193",518,38.94
"16643","2005","RR71","ABCO","1263",1050.71142770255,NA,46.2,558,398.0000059," 636.73193",518,38.94
"16644","2005","RR71","PSME","1271",3559.2745260279,NA,62.5,558,398.0000059," 636.73193",518,38.94
"16645","2005","RR71","PSME","1269",2549.34940465987,12.4350313487594,50.5,558,398.0000059," 636.73193",518,38.94
"16646","2005","RR71","ABCO","1266",539.614799089339,NA,62.3,558,398.0000059," 636.73193",518,38.94
"16647","2005","RR71","PSME","1267",1563.37934633507,20.3315606062582,47.8,558,398.0000059," 636.73193",518,38.94
"16648","2005","RR71","PSME","1270",1893.28775925776,77.4695443372517,44.8,558,398.0000059," 636.73193",518,38.94
"16649","2005","RR71","ABCO","1265",3142.51422408677,NA,34,558,398.0000059," 636.73193",518,38.94
"16650","2005","RR71","PSME","1268",NA,NA,56,558,398.0000059," 636.73193",518,38.94
"16651","2005","RR71","ABCO","1264",824.253738611501,29.6231176901278,62.5,558,398.0000059," 636.73193",518,38.94
"16652","2005","RS01","PIPO","2560",3327.11073066862,14.2758753873034,44.4,656,574.7000085," 690.93958",542,33.67
"16653","2005","RS01","PIPO","2554",2307.01535465542,21.0299294246746,68,656,574.7000085," 690.93958",542,33.67
"16654","2005","RS01","PIPO","2549",4977.30553459313,24.7022766059714,53.5,656,574.7000085," 690.93958",542,33.67
"16655","2005","RS01","PSME","2542",4488.0359613133,15.6352058275524,72.1,656,574.7000085," 690.93958",542,33.67
"16656","2005","RS01","PIPO","2580",4921.6111875664,19.7954706170892,82,656,574.7000085," 690.93958",542,33.67
"16657","2005","RS01","PIPO","2557",2457.41515358572,35.3208792928519,35.9,656,574.7000085," 690.93958",542,33.67
"16658","2005","RS01","PSME","2577",3312.59609523522,38.9792181634773,37.2,656,574.7000085," 690.93958",542,33.67
"16659","2005","RS01","PIPO","2578",7870.76065483123,20.1460140787264,55.5,656,574.7000085," 690.93958",542,33.67
"16660","2005","RS01","PIPO","2547",2832.16614415636,NA,48,656,574.7000085," 690.93958",542,33.67
"16661","2005","RS01","PIPO","2543",NA,14.8513835061248,47.1,656,574.7000085," 690.93958",542,33.67
"16662","2005","RS01","PSME","2579",7564.65605736289,19.413923118252,99,656,574.7000085," 690.93958",542,33.67
"16663","2005","RS01","PIPO","2545",1879.09307344174,NA,45.3,656,574.7000085," 690.93958",542,33.67
"16664","2005","RS01","PIPO","2582",5363.21659835065,13.7458639665672,69.7,656,574.7000085," 690.93958",542,33.67
"16665","2005","RS01","PSME","2581",6195.21451765832,24.825543350052,76,656,574.7000085," 690.93958",542,33.67
"16666","2005","RS01","PSME","2555",3099.93086649613,17.1433173339336,48,656,574.7000085," 690.93958",542,33.67
"16667","2005","RS01","PSME","2553",3953.74680734244,8.59098039415098,41,656,574.7000085," 690.93958",542,33.67
"16668","2005","RS01","PSME","2544",3761.44415230847,22.906829907059,56.4,656,574.7000085," 690.93958",542,33.67
"16669","2005","RS01","PSME","2556",1800.97259269223,22.401871963821,42.2,656,574.7000085," 690.93958",542,33.67
"16670","2005","RS01","PSME","2548",9753.22402492381,37.6076286646154,70.7,656,574.7000085," 690.93958",542,33.67
"16671","2005","RS01","PSME","2546",2666.69305555243,87.4968075375543,50.2,656,574.7000085," 690.93958",542,33.67
"16672","2005","RS10","PIPO","2528",6268.27174305814,92.7763948086569,115.1,649,514.90000775," 937.17194",516.4,35.68
"16673","2005","RS10","ABCO","2539",6879.26629189145,5.49306900090657,89,649,514.90000775," 937.17194",516.4,35.68
"16674","2005","RS10","PIPO","2524",1959.99151291277,11.3305717268144,81.1,649,514.90000775," 937.17194",516.4,35.68
"16675","2005","RS10","PIPO","2526",4184.1565079882,7.33014851824256,69,649,514.90000775," 937.17194",516.4,35.68
"16676","2005","RS10","ABCO","2537",4888.54570416903,53.3377817300687,65,649,514.90000775," 937.17194",516.4,35.68
"16677","2005","RS10","PSME","2541",2457.38400128848,55.463259885806,39.9,649,514.90000775," 937.17194",516.4,35.68
"16678","2005","RS10","PSME","2527",3648.26030320366,76.9178701176405,43.8,649,514.90000775," 937.17194",516.4,35.68
"16679","2005","RS10","PIPO","2529",3440.74580541653,122.043622136285,115.9,649,514.90000775," 937.17194",516.4,35.68
"16680","2005","RS10","PSME","2532",3335.79827985269,29.3935561931689,53.7,649,514.90000775," 937.17194",516.4,35.68
"16681","2005","RS10","PIPO","2531",6619.10817756848,33.765498874959,105,649,514.90000775," 937.17194",516.4,35.68
"16682","2005","RS10","PSME","2525",NA,21.9853568034111,37.6,649,514.90000775," 937.17194",516.4,35.68
"16683","2005","RS10","PSME","2535",4070.43204272923,NA,49.2,649,514.90000775," 937.17194",516.4,35.68
"16684","2005","RS10","PSME","2540",2337.5253320168,NA,35.5,649,514.90000775," 937.17194",516.4,35.68
"16685","2005","RS10","PIPO","2538",2460.00709264777,NA,104.4,649,514.90000775," 937.17194",516.4,35.68
"16686","2005","RS10","PSME","2530",2854.22775450783,16.5195409276715,41.6,649,514.90000775," 937.17194",516.4,35.68
"16687","2005","RS10","PSME","2533",3550.43883885994,53.0185098301498,76.3,649,514.90000775," 937.17194",516.4,35.68
"16688","2005","RS10","PIPO","2536",2118.42623515234,60.2936590190155,123.9,649,514.90000775," 937.17194",516.4,35.68
"16689","2005","RS54","PSME","2156",2120.28035500697,17.873458990684,35.1,590,539.80000804," 636.07636",543.4,30.36
"16690","2005","RS54","PIPO","2151",1832.17820040037,37.4339378479186,68.7,590,539.80000804," 636.07636",543.4,30.36
"16691","2005","RS54","PSME","2154",3658.88512580496,53.3198933304691,111.5,590,539.80000804," 636.07636",543.4,30.36
"16692","2005","RS54","PSME","2158",7690.33169653611,15.4831998928696,109.7,590,539.80000804," 636.07636",543.4,30.36
"16693","2005","RS54","PSME","2152",2483.02908048433,52.1583380550271,71.8,590,539.80000804," 636.07636",543.4,30.36
"16694","2005","RS54","PIPO","2153",1150.56311756693,141.910540918378,59,590,539.80000804," 636.07636",543.4,30.36
"16695","2005","RS54","PIPO","2157",2018.44322651365,49.0416192841108,56.2,590,539.80000804," 636.07636",543.4,30.36
"16696","2005","RS54","PSME","2150",2443.12288068894,17.6646644430098,56.5,590,539.80000804," 636.07636",543.4,30.36
"16697","2005","RS54","PIPO","2159",1969.12112129023,72.4026939234828,83.2,590,539.80000804," 636.07636",543.4,30.36
"16698","2005","RS58","PSME","2030",12989.1318844955,116.113283790213,83.9,553,396.10000597," 530.98224",537.3,29.41
"16699","2005","RS58","ABCO","2029",4835.8487094661,61.6025999224704,86.5,553,396.10000597," 530.98224",537.3,29.41
"16700","2005","RS58","PSME","2031",2216.47494351615,66.3831406348823,124.4,553,396.10000597," 530.98224",537.3,29.41
"16701","2005","RS58","PSME","2022",1587.56395240656,60.6095807594785,96.6,553,396.10000597," 530.98224",537.3,29.41
"16702","2005","RS58","PSME","2025",2521.04690738045,219.474213791818,103.6,553,396.10000597," 530.98224",537.3,29.41
"16703","2005","RS58","PSME","2021",NA,32.996201565575,106.2,553,396.10000597," 530.98224",537.3,29.41
"16704","2005","RS58","PSME","2027",5176.80736453331,61.928692875658,56.4,553,396.10000597," 530.98224",537.3,29.41
"16705","2005","RS58","PSME","2023",2432.55416083003,20.466868247955,90.5,553,396.10000597," 530.98224",537.3,29.41
"16706","2005","RS58","PSME","2026",NA,23.0762175996848,61.6,553,396.10000597," 530.98224",537.3,29.41
"16707","2005","RS58","ABCO","2028",4102.56935111961,77.0699245911674,99.8,553,396.10000597," 530.98224",537.3,29.41
"16708","2005","RS58","PSME","2020",1793.54426732567,39.92775156268,108.3,553,396.10000597," 530.98224",537.3,29.41
"16709","2005","RS58","PSME","2024",933.607859205493,58.7158957503374,74.6,553,396.10000597," 530.98224",537.3,29.41
"16710","2005","RS77","PSME","2053",NA,34.1700721238567,65.6,592,548.00000819," 713.72363",631,27.46
"16711","2005","RS77","PSME","2049",5186.98471729752,116.998007671897,68.9,592,548.00000819," 713.72363",631,27.46
"16712","2005","RS77","PSME","2048",3294.74498173882,10.0093329801987,37.5,592,548.00000819," 713.72363",631,27.46
"16713","2005","RS77","PSME","2051",3637.47406290568,64.5988031012341,33.9,592,548.00000819," 713.72363",631,27.46
"16714","2005","RS77","PSME","2050",890.177170565133,35.3226815459156,44.1,592,548.00000819," 713.72363",631,27.46
"16715","2005","RS77","PSME","2055",2950.15682497051,NA,47.1,592,548.00000819," 713.72363",631,27.46
"16716","2005","RS77","PSME","2052",2429.64066052737,63.4732281984366,67.5,592,548.00000819," 713.72363",631,27.46
"16717","2005","RS77","PSME","2054",7474.9091526054,47.0937556916073,51.6,592,548.00000819," 713.72363",631,27.46
"16718","2005","RS78","PSME","2059",2244.13711759061,16.9373489213952,50.9,640,537.90000798," 962.36249",617,28.69
"16719","2005","RS78","PSME","2060",2779.81203037194,63.8283761313976,60.8,640,537.90000798," 962.36249",617,28.69
"16720","2005","RS78","PSME","2057",4845.79463940804,16.7679361186156,69.2,640,537.90000798," 962.36249",617,28.69
"16721","2005","RS78","PSME","2056",3458.81411781008,112.322974942305,77.3,640,537.90000798," 962.36249",617,28.69
"16722","2005","RS78","PSME","2058",2141.7986036612,38.6623383573419,33.4,640,537.90000798," 962.36249",617,28.69
"16723","2005","RS81","PIPO","2165",1116.13909709,NA,34.6,601,529.50000787,"1138.95142",543.4,30.36
"16724","2005","RS81","PIPO","2167",1327.59128848201,NA,28.1,601,529.50000787,"1138.95142",543.4,30.36
"16725","2005","RS81","PIPO","2163",668.868859502118,10.1656786637886,22.5,601,529.50000787,"1138.95142",543.4,30.36
"16726","2005","RS81","PIPO","2161",1363.65054153988,217.282642043475,56.9,601,529.50000787,"1138.95142",543.4,30.36
"16727","2005","RS81","PSME","2166",1693.5932233557,NA,47.7,601,529.50000787,"1138.95142",543.4,30.36
"16728","2005","RS81","PSME","2162",2235.6493741106,22.7123304607608,34,601,529.50000787,"1138.95142",543.4,30.36
"16729","2005","RS81","PSME","2160",2333.44903579632,31.7928903632329,32.6,601,529.50000787,"1138.95142",543.4,30.36
"16730","2005","RS81","PSME","2164",2746.97976253437,40.1823966063738,56.8,601,529.50000787,"1138.95142",543.4,30.36
"16731","2005","RS85B","PSME","2034",864.982152263513,13.121771086657,47.4,604,564.00000845," 749.21552",584.6,27.61
"16732","2005","RS85B","PIPO","2033",4931.67589903143,32.4457803326229,86.6,604,564.00000845," 749.21552",584.6,27.61
"16733","2005","RS85B","PSME","2038",2547.74956016212,39.7670577890638,48.6,604,564.00000845," 749.21552",584.6,27.61
"16734","2005","RS85B","PIPO","2042",2244.71330760824,18.0053693446087,77.6,604,564.00000845," 749.21552",584.6,27.61
"16735","2005","RS85B","PSME","2041",2201.87553834035,26.2233741149059,81.1,604,564.00000845," 749.21552",584.6,27.61
"16736","2005","RS85B","PIPO","2037",7217.40774370254,50.438290477712,133.2,604,564.00000845," 749.21552",584.6,27.61
"16737","2005","RS85B","PSME","2035",7887.35419543448,NA,60.6,604,564.00000845," 749.21552",584.6,27.61
"16738","2005","RS85B","PSME","2043",3479.83052087942,44.1289121189859,72.4,604,564.00000845," 749.21552",584.6,27.61
"16739","2005","RS85B","PSME","2032",3003.0496305529,27.0057088227217,58.4,604,564.00000845," 749.21552",584.6,27.61
"16740","2005","RS85B","PIPO","2040",5533.67338073497,19.2270587167031,89.8,604,564.00000845," 749.21552",584.6,27.61
"16741","2005","RS85B","PIPO","2044",2302.28430777944,NA,46.3,604,564.00000845," 749.21552",584.6,27.61
"16742","2005","RS85B","PSME","2047",5957.40381752733,25.1085554452587,59.9,604,564.00000845," 749.21552",584.6,27.61
"16743","2005","RS85B","PIPO","2039",4868.54049695994,90.2197422275203,78.9,604,564.00000845," 749.21552",584.6,27.61
"16744","2005","RS85B","PIPO","2036",NA,73.96325209759,104.3,604,564.00000845," 749.21552",584.6,27.61
"16745","2005","RS85B","PSME","2045",1085.1621581636,34.9583679700055,61.3,604,564.00000845," 749.21552",584.6,27.61
"16746","2005","RS85B","PIPO","2046",NA,39.0498348695265,56.8,604,564.00000845," 749.21552",584.6,27.61
"16747","2005","RS91","PSME","2102",21112.7414064698,149.812624247806,109.2,565,439.20000654," 584.29089",493.3,28.97
"16748","2005","RS91","PSME","2106",4162.5323515047,144.623060312977,135.1,565,439.20000654," 584.29089",493.3,28.97
"16749","2005","RS91","ABCO","2101",7038.53912355821,96.9598067192561,84.7,565,439.20000654," 584.29089",493.3,28.97
"16750","2005","RS91","ABCO","2109",4750.66158619682,53.9769789349693,79.6,565,439.20000654," 584.29089",493.3,28.97
"16751","2005","RS91","ABCO","2105",9199.3499697627,183.306087915357,95.1,565,439.20000654," 584.29089",493.3,28.97
"16752","2005","RS91","ABCO","2107",3289.82382854222,68.9704771630525,65.4,565,439.20000654," 584.29089",493.3,28.97
"16753","2005","RS91","ABCO","2103",1345.31163084936,28.3544530302969,53.4,565,439.20000654," 584.29089",493.3,28.97
"16754","2005","RS91","PSME","2104",13553.4783208366,79.5564010720233,93.8,565,439.20000654," 584.29089",493.3,28.97
"16755","2005","RS91","ABCO","2115",3498.64830293025,32.4519803402098,61.8,565,439.20000654," 584.29089",493.3,28.97
"16756","2005","RS91","PSME","2113",8735.70976175852,20.7761674098715,97.4,565,439.20000654," 584.29089",493.3,28.97
"16757","2005","RS91","PSME","2110",5768.7346583166,116.115445685293,144,565,439.20000654," 584.29089",493.3,28.97
"16758","2005","RS91","PSME","2112",7396.74739452036,40.3440136755278,82.8,565,439.20000654," 584.29089",493.3,28.97
"16759","2005","RS91","ABCO","2111",5731.37963845246,10.992174478747,72.5,565,439.20000654," 584.29089",493.3,28.97
"16760","2005","RS91","ABCO","2114",2278.26757897588,40.347845056494,63.8,565,439.20000654," 584.29089",493.3,28.97
"16761","2005","RS91","PSME","2108",7615.89452675783,NA,136.2,565,439.20000654," 584.29089",493.3,28.97
"16762","2005","RS91H","ABCO","2129",NA,30.3824306298225,49.5,567,476.10000709," 575.34338",493.3,28.97
"16763","2005","RS91H","PIPO","2130",NA,43.1683878111802,117.6,567,476.10000709," 575.34338",493.3,28.97
"16764","2005","RS91H","PIPO","2126",NA,NA,58.1,567,476.10000709," 575.34338",493.3,28.97
"16765","2005","RS91H","PIPO","2135",8624.69758824063,11.5637211764943,61.6,567,476.10000709," 575.34338",493.3,28.97
"16766","2005","RS91H","PSME","2137",8536.82401303438,21.7277035676552,74.3,567,476.10000709," 575.34338",493.3,28.97
"16767","2005","RS91H","PIPO","2133",3507.25300095558,15.6555896029795,60.8,567,476.10000709," 575.34338",493.3,28.97
"16768","2005","RS91H","PIPO","2139",4224.16537582385,28.1910695391855,53.1,567,476.10000709," 575.34338",493.3,28.97
"16769","2005","RS91H","PIPO","2123",5653.95302161891,18.8787343408843,115.1,567,476.10000709," 575.34338",493.3,28.97
"16770","2005","RS91H","ABCO","2121",3698.94367792326,23.4294233775416,46.7,567,476.10000709," 575.34338",493.3,28.97
"16771","2005","RS91H","ABCO","2127",4839.60862211648,31.5460013723393,81.6,567,476.10000709," 575.34338",493.3,28.97
"16772","2005","RS91H","PSME","2134",8723.25358703045,18.3147206527509,72.9,567,476.10000709," 575.34338",493.3,28.97
"16773","2005","RS91H","ABCO","2136",4254.59924201896,28.3730191012987,47.1,567,476.10000709," 575.34338",493.3,28.97
"16774","2005","RS91H","ABCO","2118",3367.92522014535,20.491459301284,58.9,567,476.10000709," 575.34338",493.3,28.97
"16775","2005","RS91H","ABCO","2124",7947.38483095479,20.7747996001726,70,567,476.10000709," 575.34338",493.3,28.97
"16776","2005","RS91H","ABCO","2138",6357.83648973531,45.8151830494747,60.2,567,476.10000709," 575.34338",493.3,28.97
"16777","2005","RS91H","PSME","2116",5888.70804602562,48.2016809977663,68.9,567,476.10000709," 575.34338",493.3,28.97
"16778","2005","RS91H","PSME","2119",6106.98624397729,15.0777561301576,75.6,567,476.10000709," 575.34338",493.3,28.97
"16779","2005","RS91H","PIPO","2117",2138.6492039488,26.6878023446279,47.4,567,476.10000709," 575.34338",493.3,28.97
"16780","2005","RS91H","PIPO","2120",1244.19990273687,21.5143472636802,104.6,567,476.10000709," 575.34338",493.3,28.97
"16781","2005","RS91H","PSME","2128",6818.26758488699,27.3301243139197,61.6,567,476.10000709," 575.34338",493.3,28.97
"16782","2005","RS91H","PSME","2131",8598.78105978899,42.5724163798372,84.5,567,476.10000709," 575.34338",493.3,28.97
"16783","2005","RS91H","PSME","2122",3668.62982296989,77.198111679476,53.9,567,476.10000709," 575.34338",493.3,28.97
"16784","2005","RS91H","ABCO","2132",6047.6452937077,45.6723624493704,74.7,567,476.10000709," 575.34338",493.3,28.97
"16785","2005","RS91H","PSME","2125",6822.35327304579,41.1720681379924,60.1,567,476.10000709," 575.34338",493.3,28.97
"16786","2005","RS98B","PSME","2145",9438.36576076091,NA,81.3,549,276.50000413," 507.22992",566.6,30.52
"16787","2005","RS98B","PIPO","2146",556.200342282346,22.0690803520375,31,549,276.50000413," 507.22992",566.6,30.52
"16788","2005","RS98B","PIPO","2147",4569.92300886342,29.5999289396559,47.3,549,276.50000413," 507.22992",566.6,30.52
"16789","2005","RS98B","PSME","2140",8621.18674108666,16.1204762198549,64.8,549,276.50000413," 507.22992",566.6,30.52
"16790","2005","RS98B","PSME","2144",2401.82884944569,38.584882705357,36,549,276.50000413," 507.22992",566.6,30.52
"16791","2005","RS98B","PSME","2142",5320.55517126515,38.3110002108689,59.3,549,276.50000413," 507.22992",566.6,30.52
"16792","2005","RS98B","PIPO","2149",3685.17963089168,NA,124.5,549,276.50000413," 507.22992",566.6,30.52
"16793","2005","RS98B","PSME","2148",2565.88539154701,39.6210804842443,129.3,549,276.50000413," 507.22992",566.6,30.52
"16794","2005","RS98B","PIPO","2143",2351.70591092,50.3359236725443,92,549,276.50000413," 507.22992",566.6,30.52
"16795","2005","RS98B","PIPO","2141",5584.11215972882,33.5665925237667,50.8,549,276.50000413," 507.22992",566.6,30.52
"16796","2005","RS98F","PIPO","2010",833.820790243203,16.9780202854605,34.3,538,283.60000418," 938.55237",537.3,29.41
"16797","2005","RS98F","PIPO","2014",1759.06434885409,9.76260802429692,57.8,538,283.60000418," 938.55237",537.3,29.41
"16798","2005","RS98F","PIPO","2009",1516.44925068174,8.36012931193693,34.4,538,283.60000418," 938.55237",537.3,29.41
"16799","2005","RS98F","PSME","2001",3726.21832523028,149.786676336594,43.6,538,283.60000418," 938.55237",537.3,29.41
"16800","2005","RS98F","PSME","2000",10720.5578472505,32.0039171257939,106.6,538,283.60000418," 938.55237",537.3,29.41
"16801","2005","RS98F","PIPO","2018",1589.77974984353,75.048708414957,80.7,538,283.60000418," 938.55237",537.3,29.41
"16802","2005","RS98F","PIPO","2007",4069.215872083,49.8698254291689,70.8,538,283.60000418," 938.55237",537.3,29.41
"16803","2005","RS98F","PSME","2017",1268.43759457591,16.584387435936,24.4,538,283.60000418," 938.55237",537.3,29.41
"16804","2005","RS98F","PSME","2006",3948.17994711723,133.763561206658,58.3,538,283.60000418," 938.55237",537.3,29.41
"16805","2005","RS98F","PIPO","2002",4174.44639932636,216.296669247594,45.3,538,283.60000418," 938.55237",537.3,29.41
"16806","2005","RS98F","PIPO","2016",880.219296230782,79.6586108389759,35.4,538,283.60000418," 938.55237",537.3,29.41
"16807","2005","RS98F","PIPO","2013",1110.11893470367,45.8213504427354,47.3,538,283.60000418," 938.55237",537.3,29.41
"16808","2005","RS98F","PIPO","2003",3347.72231610025,68.3282788571307,41.2,538,283.60000418," 938.55237",537.3,29.41
"16809","2005","RS98F","PSME","2008",1723.4331879319,37.2409676869822,50.6,538,283.60000418," 938.55237",537.3,29.41
"16810","2005","RS98F","PSME","2011",5690.28403646309,37.9288359575479,67,538,283.60000418," 938.55237",537.3,29.41
"16811","2005","RS98F","PSME","2015",2308.61777957533,64.4612794067505,51.9,538,283.60000418," 938.55237",537.3,29.41
"16812","2005","RS98F","PIPO","2005",2553.87440556231,86.6995539255532,44.8,538,283.60000418," 938.55237",537.3,29.41
"16813","2005","RS98F","PSME","2004",5640.9961213773,76.8660944795905,45.7,538,283.60000418," 938.55237",537.3,29.41
"16814","2005","RS98F","PSME","2019",6880.4136485897,30.1005618983056,80.5,538,283.60000418," 938.55237",537.3,29.41
"16815","2005","RS98F","PSME","2012",4540.49304760054,27.9796259127941,71.4,538,283.60000418," 938.55237",537.3,29.41
"16816","2005","RT01","PSME","1068",4081.3777848228,13.6646507369303,46.3,562,480.20000713," 547.43384",603.7,42.76
"16817","2005","RT01","PSME","1073",6682.79776558767,5.25422179380618,50,562,480.20000713," 547.43384",603.7,42.76
"16818","2005","RT01","PSME","1066",2224.73945625908,29.0179001728754,55.7,562,480.20000713," 547.43384",603.7,42.76
"16819","2005","RT01","PSME","1070",5484.77776147975,60.0673315241003,51.7,562,480.20000713," 547.43384",603.7,42.76
"16820","2005","RT01","PIPO","1063",6303.13039370079,113.290267433694,53.6,562,480.20000713," 547.43384",603.7,42.76
"16821","2005","RT01","PSME","1064",2125.34535405472,51.0467109012445,38.8,562,480.20000713," 547.43384",603.7,42.76
"16822","2005","RT01","PIPO","1071",4290.46828833317,12.2751894206181,47,562,480.20000713," 547.43384",603.7,42.76
"16823","2005","RT01","PIPO","1067",3574.62606522694,11.4466374188617,45.5,562,480.20000713," 547.43384",603.7,42.76
"16824","2005","RT01","PSME","1062",3343.6401306916,25.7791685907834,39.6,562,480.20000713," 547.43384",603.7,42.76
"16825","2005","RT01","PIPO","1069",1796.86257029966,16.2518697286306,40.9,562,480.20000713," 547.43384",603.7,42.76
"16826","2005","RT01","PIPO","1065",3563.04281911349,45.613108789255,58.8,562,480.20000713," 547.43384",603.7,42.76
"16827","2005","RT01","PIPO","1072",3885.01655984476,38.2958344795098,64.5,562,480.20000713," 547.43384",603.7,42.76
"16828","2005","RT02","PSME","2571",14362.4543281712,17.7969225176906,107.7,664,461.600006855," 946.07465",542,33.67
"16829","2005","RT02","ABCO","2566",4311.18757935794,17.0717235026711,41.2,664,461.600006855," 946.07465",542,33.67
"16830","2005","RT02","ABCO","2568",2377.83618678741,58.8578169782916,38.4,664,461.600006855," 946.07465",542,33.67
"16831","2005","RT02","ABCO","2562",4790.28198143864,30.1459409766463,43.8,664,461.600006855," 946.07465",542,33.67
"16832","2005","RT02","ABCO","2564",NA,8.0301398232083,28,664,461.600006855," 946.07465",542,33.67
"16833","2005","RT02","PSME","2573",2317.31648902792,6.15721994846236,30.8,664,461.600006855," 946.07465",542,33.67
"16834","2005","RT02","PSME","2575",2298.92127122775,8.073704376242,35.5,664,461.600006855," 946.07465",542,33.67
"16835","2005","RT02","PSME","2569",9244.78065447501,23.562657856198,123.5,664,461.600006855," 946.07465",542,33.67
"16836","2005","RT02","ABCO","2570",2540.45657468846,33.8490547863764,91.5,664,461.600006855," 946.07465",542,33.67
"16837","2005","RT02","ABCO","2572",2134.22078132673,33.7563081592697,37.2,664,461.600006855," 946.07465",542,33.67
"16838","2005","RT02","PSME","2561",3762.63196869785,16.2673790812918,47.5,664,461.600006855," 946.07465",542,33.67
"16839","2005","RT02","PSME","2567",2388.2745350242,20.8592223178313,36,664,461.600006855," 946.07465",542,33.67
"16840","2005","RT02","ABCO","2574",618.971425682453,12.3020636816394,27,664,461.600006855," 946.07465",542,33.67
"16841","2005","RT02","PSME","2565",7652.5452500936,12.2811572680796,51,664,461.600006855," 946.07465",542,33.67
"16842","2005","RT02","PSME","2563",1962.40353665714,24.2562060766217,27.7,664,461.600006855," 946.07465",542,33.67
"16843","2005","RT02B","PSME","1074",1801.18910831616,60.0429642328846,37.9,556,480.20000713," 549.82574",514.8,38.61
"16844","2005","RT02B","PSME","1075",1670.65209833838,53.9457393051117,37.4,556,480.20000713," 549.82574",514.8,38.61
"16845","2005","RT02B","PSME","1076",764.144190795138,11.1511241678321,29.4,556,480.20000713," 549.82574",514.8,38.61
"16846","2005","RT02B","PSME","1080",2400.35141647736,26.6120646038999,42.7,556,480.20000713," 549.82574",514.8,38.61
"16847","2005","RT02B","PSME","1077",2644.12537973774,59.9411646668838,42.3,556,480.20000713," 549.82574",514.8,38.61
"16848","2005","RT02C","PIPO","1238",3149.5600570858,152.911924879264,78.2,557,480.20000713," 708.98981",514.8,38.61
"16849","2005","RT02C","PIPO","1239",4379.46220126853,31.5341045546779,53.1,557,480.20000713," 708.98981",514.8,38.61
"16850","2005","RT02C","PIPO","1242",2540.59181690973,60.4182088903013,92.8,557,480.20000713," 708.98981",514.8,38.61
